AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA
227.75584411621094,202.8800048828125,175.09280395507812,563.2880249023438,411.6235046386719,145.84005737304688,342.0299987792969
227.2784423828125,198.3800048828125,166.78492736816406,560.8675537109375,409.84661865234375,146.6197967529297,339.6400146484375
228.62110900878906,197.1199951171875,163.92935180664062,556.93310546875,413.9463806152344,141.9014129638672,352.55999755859375
231.60482788085938,201.4499969482422,166.80479431152344,562.8795776367188,415.7232971191406,135.9734344482422,338.5899963378906
233.78292846679688,207.86000061035156,168.26739501953125,571.2762451171875,424.8559265136719,136.8731231689453,338.2300109863281
233.6536102294922,205.74000549316406,168.37681579589844,566.9534301757812,419.89251708984375,135.2936553955078,332.8900146484375
236.04058837890625,207.88999938964844,168.09823608398438,572.0532836914062,420.359130859375,138.2026824951172,345.1600036621094
238.28829956054688,210.7100067138672,170.6254425048828,590.490234375,427.82403564453125,138.58255004882812,357.0899963378906
241.33168029785156,213.44000244140625,170.4761962890625,611.2279663085938,428.04241943359375,140.2119903564453,351.4200134277344
241.68971252441406,218.16000366210938,173.4909210205078,611.3575439453125,434.2168884277344,145.09031677246094,357.92999267578125
241.71957397460938,220.5500030517578,171.76963806152344,606.5266723632812,439.3787841796875,145.0203399658203,369.489990234375
241.52064514160156,227.02999877929688,173.82920837402344,621.30810546875,440.3218078613281,142.40106201171875,389.2200012207031
245.40939331054688,226.08999633789062,174.68585205078125,611.1483154296875,442.7538757324219,138.77203369140625,389.7900085449219
246.4238739013672,225.0399932861328,184.4476318359375,616.8756713867188,440.08355712890625,135.03306579589844,400.989990234375
245.15081787109375,230.25999450683594,194.6376953125,630.1828002929688,445.7021484375,139.2718963623047,424.7699890136719
246.61282348632812,228.97000122070312,191.21115112304688,628.30029296875,446.2679748535156,137.3024444580078,418.1000061035156
246.7819061279297,227.4600067138672,189.07948303222656,617.9015502929688,443.9947204589844,134.21328735351562,436.2300109863281
249.67608642578125,232.92999267578125,195.89280700683594,622.2777709960938,448.2830810546875,131.96389770507812,463.0199890136719
252.10284423828125,231.14999389648438,194.65762329101562,617.4928588867188,451.132080078125,130.35433959960938,479.8599853515625
246.70236206054688,220.52000427246094,187.66502380371094,595.3128051757812,434.1871337890625,128.874755859375,440.1300048828125
248.43287658691406,223.2899932861328,187.7745819091797,593.6978759765625,433.8297119140625,130.6442413330078,436.1700134277344
253.10736083984375,224.9199981689453,190.66326904296875,583.4102783203125,433.4029235839844,134.6631622314453,421.05999755859375
253.8831024169922,225.05999755859375,193.87071228027344,597.9644165039062,432.0627746582031,139.6317901611328,430.6000061035156
256.7972106933594,229.0500030517578,195.34494018554688,605.8395385742188,436.1128845214844,140.18165588378906,462.2799987792969
257.61273193359375,227.0500030517578,194.83692932128906,601.4534301757812,434.9018249511719,139.8917236328125,454.1300048828125
254.20135498046875,223.75,192.00799560546875,597.924560546875,427.3773193359375,136.9725341796875,431.6600036621094
250.82977294921875,221.3000030517578,190.49395751953125,589.3814086914062,421.7190246582031,137.452392578125,417.4100036621094
249.05946350097656,219.38999938964844,188.56150817871094,583.6695556640625,418.4134521484375,134.25328063964844,403.8399963378906
242.52516174316406,220.22000122070312,188.6909942626953,597.3563232421875,415.51483154296875,138.27218627929688,379.2799987792969
242.03781127929688,224.19000244140625,191.04177856445312,602.7293701171875,420.2499084472656,144.4304962158203,410.44000244140625
243.6688995361328,227.61000061035156,196.10198974609375,628.218994140625,424.7169494628906,149.38912963867188,411.04998779296875
240.89407348632812,222.11000061035156,194.7273712158203,615.9476928710938,419.2770690917969,140.10166931152344,394.3599853515625
241.38140869140625,222.1300048828125,193.19337463378906,608.8002319335938,421.4510498046875,140.07168579101562,394.94000244140625
235.56317138671875,218.94000244140625,191.29080200195312,613.9240112304688,415.8821105957031,135.8728485107422,394.739990234375
233.12649536132812,218.4600067138672,190.26483154296875,606.4177856445312,414.135009765625,133.19357299804688,403.30999755859375
232.0125732421875,217.75999450683594,188.92010498046875,592.3819580078125,412.62615966796875,131.7239532470703,396.3599853515625
236.57765197753906,223.35000610351562,194.78712463378906,615.1801147460938,423.1882019042969,136.2027587890625,428.2200012207031
227.0198516845703,220.66000366210938,192.1574249267578,609.37841796875,421.4708557128906,133.53347778320312,413.82000732421875
228.73049926757812,225.94000244140625,195.23536682128906,610.8438110351562,425.8883056640625,137.67234802246094,426.5
221.43040466308594,230.7100067138672,197.2773895263672,614.522216796875,425.3622131347656,140.79148864746094,424.07000732421875
222.61392211914062,235.00999450683594,197.59613037109375,621.5401000976562,442.9325866699219,147.02980041503906,415.1099853515625
222.4448699951172,235.4199981689453,197.20765686035156,634.4493408203125,443.4388122558594,147.17974853515625,412.3800048828125
221.5696258544922,234.85000610351562,199.42893981933594,645.4547119140625,440.8082275390625,142.5810089111328,406.5799865722656
228.61117553710938,235.4199981689453,191.0617218017578,657.8057250976562,431.3778076171875,118.38761901855469,397.1499938964844
236.96551513671875,238.14999389648438,194.53810119628906,672.2103271484375,443.9252624511719,128.95472717285156,398.0899963378906
238.05953979492188,237.07000732421875,194.64767456054688,674.363525390625,439.0909118652344,123.66616821289062,389.1000061035156
236.2991485595703,234.63999938964844,200.0863800048828,684.8405151367188,411.95111083984375,124.61592102050781,400.2799987792969
234.71778869628906,237.67999267578125,203.2240753173828,687.0136108398438,412.0205993652344,120.03717041015625,404.6000061035156
226.77120971679688,237.4199981689453,200.44496154785156,695.2676391601562,407.91094970703125,116.62810516357422,383.67999267578125
231.5352020263672,242.05999755859375,205.57489013671875,701.9763793945312,409.3503112792969,118.6175537109375,392.2099914550781
231.2069854736328,236.1699981689453,190.58360290527344,702.6543579101562,410.2635803222656,124.79586029052734,378.1700134277344
231.95291137695312,238.8300018310547,190.8525390625,709.7518920898438,412.7750549316406,128.6448211669922,374.32000732421875
226.39329528808594,229.14999389648438,184.61695861816406,712.27392578125,406.7494812011719,129.8044891357422,361.6199951171875
226.66209411621094,233.13999938964844,185.7425537109375,715.1448974609375,409.2013854980469,133.53347778320312,350.7300109863281
231.61053466796875,232.75999450683594,184.59706115722656,717.537353515625,408.4270935058594,132.76368713378906,328.5
235.84210205078125,228.92999267578125,182.89370727539062,723.099853515625,406.044677734375,131.10414123535156,336.510009765625
240.48187255859375,230.3699951171875,185.41384887695312,726.2698364257812,407.53369140625,135.25299072265625,355.94000244140625
243.53857421875,228.67999267578125,184.5073699951172,734.3543090820312,405.43914794921875,138.81202697753906,355.8399963378906
243.40911865234375,226.64999389648438,183.05308532714844,714.1181640625,406.6402893066406,139.36187744140625,354.1099853515625
243.807373046875,226.6300048828125,184.5472412109375,701.5578002929688,411.7326965332031,139.19192504882812,360.55999755859375
244.76319885253906,222.8800048828125,183.83999633789062,692.6558227539062,413.91107177734375,140.07168579101562,354.3999938964844
244.4844207763672,216.5800018310547,178.95912170410156,681.4013061523438,406.03326416015625,134.3932342529297,337.79998779296875
246.0277099609375,212.7100067138672,178.55072021484375,666.02978515625,401.8457336425781,130.244384765625,330.5299987792969
245.9679718017578,212.8000030517578,174.73565673828125,655.4332275390625,395.7782287597656,126.59537506103516,302.79998779296875
239.31695556640625,214.35000610351562,172.05615234375,671.582275390625,397.5985107421875,131.24411010742188,290.79998779296875
236.27024841308594,208.74000549316406,167.84266662597656,656.1708374023438,390.4369201660156,120.11714935302734,281.95001220703125
240.79052734375,212.27999877929688,169.61570739746094,666.0995483398438,394.87310791015625,124.88583374023438,292.9800109863281
236.9970703125,205.02000427246094,166.35845947265625,652.9908447265625,386.4184265136719,114.02880859375,284.6499938964844
234.9061737060547,203.8000030517578,170.2532196044922,637.98828125,386.53778076171875,115.95828247070312,272.0400085449219
234.7169952392578,208.36000061035156,172.34503173828125,654.4064331054688,398.8816223144531,117.26792907714844,279.1000061035156
234.3087921142578,200.6999969482422,171.67764282226562,625.9561767578125,394.773681640625,110.53976440429688,263.45001220703125
238.03257751464844,199.25,173.18173217773438,623.6932373046875,391.2127380371094,112.65918731689453,262.6700134277344
226.4928436279297,194.5399932861328,165.41319274902344,596.1102905273438,378.13287353515625,106.95074462890625,222.14999389648438
219.8816680908203,196.58999633789062,163.58822631835938,603.8060302734375,378.42132568359375,108.73025512695312,230.5800018310547
216.03842163085938,198.88999938964844,166.64979553222656,617.6124267578125,381.2262878417969,115.718994140625,248.08999633789062
208.77008056640625,193.88999938964844,162.311767578125,588.7833862304688,376.750244140625,115.55902862548828,240.67999267578125
212.5635528564453,197.9499969482422,165.0342559814453,606.2288818359375,386.4880676269531,121.64791870117188,249.97999572753906
213.07135009765625,195.74000549316406,163.83753967285156,603.5349731445312,386.6273193359375,119.50830841064453,238.00999450683594
211.76702880859375,192.82000732421875,160.22750854492188,581.0458374023438,381.47491455078125,115.4090576171875,225.30999755859375
214.30596923828125,195.5399932861328,163.4386444091797,582.7420654296875,385.7520446777344,117.49867248535156,235.86000061035156
213.17091369628906,194.9499969482422,162.35165405273438,584.6776123046875,384.7772216796875,118.50848388671875,236.25999450683594
217.32281494140625,196.2100067138672,163.5383758544922,594.904541015625,389.1736755371094,117.67863464355469,248.7100067138672
219.77215576171875,203.25999450683594,167.2182159423828,617.4534912109375,390.98394775390625,121.38796997070312,278.3900146484375
222.77903747558594,205.7100067138672,170.09027099609375,624.896728515625,393.0528869628906,120.66809844970703,288.1400146484375
220.5686798095703,201.1300048828125,164.6054229736328,609.6012573242188,387.89056396484375,113.7393569946289,272.05999755859375
222.8786163330078,201.36000061035156,161.793212890625,601.2202758789062,388.4972839355469,111.40978240966797,273.1300048828125
216.9544219970703,192.72000122070312,153.90499877929688,575.4385986328125,376.78009033203125,109.65010070800781,263.54998779296875
221.1660614013672,190.25999450683594,154.21412658691406,575.0594482421875,373.3883056640625,108.3603286743164,259.1600036621094
222.22146606445312,192.1699981689453,156.63743591308594,584.6776123046875,380.15203857421875,110.13001251220703,268.4599914550781
222.91842651367188,196.00999450683594,156.60751342773438,582.6123046875,380.1023254394531,110.39995574951172,282.760009765625
202.30825805664062,178.41000366210938,150.304931640625,530.4203491210938,371.12042236328125,101.78153228759766,267.2799987792969
187.56253051757812,171.0,145.1990203857422,503.5910949707031,357.9212341308594,94.29288482666016,239.42999267578125
180.6725616455078,175.25999450683594,146.34585571289062,515.0850219726562,355.9517822265625,97.62227630615234,233.2899932861328
171.6717987060547,170.66000366210938,144.301513671875,509.29815673828125,352.66937255859375,96.28252410888672,221.86000061035156
197.98709106445312,191.10000610351562,158.27291870117188,584.4481811523438,388.4077453613281,114.30925750732422,272.20001220703125
189.59365844726562,181.22000122070312,152.39913940429688,545.0572509765625,379.3165283203125,107.55047607421875,252.39999389648438
197.29013061523438,184.8699951171875,156.70724487304688,542.3433837890625,386.3786926269531,110.90986633300781,252.30999755859375
201.6411590576172,182.1199951171875,158.63194274902344,530.2807006835938,385.7420654296875,110.68990325927734,252.35000610351562
201.2628173828125,179.58999633789062,155.87953186035156,520.3432006835938,383.6731872558594,112.17963409423828,254.11000061035156
193.4269561767578,174.3300018310547,152.90773010253906,501.176513671875,369.6284484863281,104.47103881835938,241.5500030517578
196.1251983642578,172.61000061035156,150.74371337890625,500.3484191894531,365.8188781738281,101.47157287597656,241.3699951171875
