Date,AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA
2024-12-05,241.7195587158203,220.5500030517578,171.76963806152344,606.5266723632812,439.3788146972656,145.0203399658203,369.489990234375
2024-12-06,241.5206298828125,227.02999877929688,173.82920837402344,621.30810546875,440.3218688964844,142.40106201171875,389.2200012207031
2024-12-09,245.40940856933594,226.08999633789062,174.68585205078125,611.1483154296875,442.75390625,138.77203369140625,389.7900085449219
2024-12-10,246.42385864257812,225.0399932861328,184.4476318359375,616.8756713867188,440.0835876464844,135.03306579589844,400.989990234375
2024-12-11,245.1508026123047,230.25999450683594,194.6376953125,630.182861328125,445.7021484375,139.2718963623047,424.7699890136719
2024-12-12,246.61282348632812,228.97000122070312,191.21115112304688,628.3003540039062,446.2679748535156,137.3024444580078,418.1000061035156
2024-12-13,246.7819061279297,227.4600067138672,189.07949829101562,617.9015502929688,443.9947204589844,134.21328735351562,436.2300109863281
2024-12-16,249.67608642578125,232.92999267578125,195.89279174804688,622.2777099609375,448.2831115722656,131.96388244628906,463.0199890136719
2024-12-17,252.1028289794922,231.14999389648438,194.65762329101562,617.4927978515625,451.132080078125,130.35433959960938,479.8599853515625
2024-12-18,246.7023468017578,220.52000427246094,187.66502380371094,595.312744140625,434.18707275390625,128.874755859375,440.1300048828125
2024-12-19,248.43289184570312,223.2899932861328,187.7745819091797,593.6979370117188,433.8297424316406,130.6442413330078,436.1700134277344
2024-12-20,253.10736083984375,224.9199981689453,190.6632843017578,583.4103393554688,433.4029235839844,134.6631622314453,421.05999755859375
2024-12-23,253.88311767578125,225.05999755859375,193.87071228027344,597.9644165039062,432.062744140625,139.63180541992188,430.6000061035156
2024-12-24,256.7972412109375,229.0500030517578,195.34494018554688,605.8395385742188,436.1128845214844,140.18165588378906,462.2799987792969
2024-12-26,257.61273193359375,227.0500030517578,194.83692932128906,601.4534301757812,434.90179443359375,139.8917236328125,454.1300048828125
2024-12-27,254.20135498046875,223.75,192.00799560546875,597.9244995117188,427.3773193359375,136.9725341796875,431.6600036621094
2024-12-30,250.82977294921875,221.3000030517578,190.49395751953125,589.3814086914062,421.71905517578125,137.452392578125,417.4100036621094
2024-12-31,249.05946350097656,219.38999938964844,188.56150817871094,583.6695556640625,418.4134521484375,134.25328063964844,403.8399963378906
2025-01-02,242.52516174316406,220.22000122070312,188.6909942626953,597.3563842773438,415.51483154296875,138.2721710205078,379.2799987792969
2025-01-03,242.03781127929688,224.19000244140625,191.04177856445312,602.7294311523438,420.24993896484375,144.4304962158203,410.44000244140625
2025-01-06,243.66891479492188,227.61000061035156,196.10198974609375,628.2190551757812,424.7169494628906,149.38912963867188,411.04998779296875
2025-01-07,240.89405822753906,222.11000061035156,194.7273712158203,615.94775390625,419.277099609375,140.10166931152344,394.3599853515625
2025-01-08,241.38140869140625,222.1300048828125,193.19337463378906,608.8002319335938,421.4510498046875,140.0717010498047,394.94000244140625
2025-01-10,235.56320190429688,218.94000244140625,191.29080200195312,613.9240112304688,415.8821105957031,135.8728485107422,394.739990234375
2025-01-13,233.12648010253906,218.4600067138672,190.26483154296875,606.4178466796875,414.135009765625,133.19357299804688,403.30999755859375
2025-01-14,232.0125732421875,217.75999450683594,188.92010498046875,592.3819580078125,412.62615966796875,131.72396850585938,396.3599853515625
2025-01-15,236.57762145996094,223.35000610351562,194.78712463378906,615.1801147460938,423.188232421875,136.2027587890625,428.2200012207031
2025-01-16,227.0198516845703,220.66000366210938,192.1574249267578,609.37841796875,421.4708557128906,133.53347778320312,413.82000732421875
2025-01-17,228.7305145263672,225.94000244140625,195.23538208007812,610.8438110351562,425.8883056640625,137.67234802246094,426.5
2025-01-21,221.43038940429688,230.7100067138672,197.27737426757812,614.522216796875,425.3621826171875,140.79148864746094,424.07000732421875
2025-01-22,222.61392211914062,235.00999450683594,197.5961151123047,621.5400390625,442.9325866699219,147.02980041503906,415.1099853515625
2025-01-23,222.44485473632812,235.4199981689453,197.2076416015625,634.4494018554688,443.4388732910156,147.17974853515625,412.3800048828125
2025-01-24,221.56964111328125,234.85000610351562,199.428955078125,645.4546508789062,440.8082580566406,142.58099365234375,406.5799865722656
2025-01-27,228.6111602783203,235.4199981689453,191.06173706054688,657.8057250976562,431.3778076171875,118.38761901855469,397.1499938964844
2025-01-28,236.9655303955078,238.14999389648438,194.53811645507812,672.2103881835938,443.9252624511719,128.95472717285156,398.0899963378906
2025-01-29,238.05953979492188,237.07000732421875,194.64767456054688,674.3634643554688,439.0909118652344,123.66616821289062,389.1000061035156
2025-01-30,236.29916381835938,234.63999938964844,200.0863800048828,684.8404541015625,411.95111083984375,124.61591339111328,400.2799987792969
2025-01-31,234.7178192138672,237.67999267578125,203.2240753173828,687.013671875,412.0205993652344,120.03717041015625,404.6000061035156
2025-02-03,226.7711944580078,237.4199981689453,200.4449462890625,695.2675170898438,407.9109802246094,116.62810516357422,383.67999267578125
2025-02-04,231.5352020263672,242.05999755859375,205.5748748779297,701.9765014648438,409.3503112792969,118.6175537109375,392.2099914550781
2025-02-05,231.2069854736328,236.1699981689453,190.58360290527344,702.654296875,410.26361083984375,124.79586791992188,378.1700134277344
2025-02-06,231.95289611816406,238.8300018310547,190.85255432128906,709.7518920898438,412.77508544921875,128.6448211669922,374.32000732421875
2025-02-07,226.39329528808594,229.14999389648438,184.61695861816406,712.2739868164062,406.7494812011719,129.80447387695312,361.6199951171875
2025-02-10,226.66209411621094,233.13999938964844,185.74256896972656,715.1448974609375,409.201416015625,133.53347778320312,350.7300109863281
2025-02-11,231.61053466796875,232.75999450683594,184.59706115722656,717.537353515625,408.4271240234375,132.76368713378906,328.5
2025-02-12,235.8420867919922,228.92999267578125,182.89370727539062,723.099853515625,406.044677734375,131.10414123535156,336.510009765625
2025-02-13,240.48187255859375,230.3699951171875,185.41384887695312,726.2698974609375,407.53369140625,135.25299072265625,355.94000244140625
2025-02-14,243.53854370117188,228.67999267578125,184.50738525390625,734.354248046875,405.43914794921875,138.81202697753906,355.8399963378906
2025-02-18,243.40911865234375,226.64999389648438,183.05308532714844,714.1181640625,406.6402893066406,139.36187744140625,354.1099853515625
2025-02-19,243.807373046875,226.6300048828125,184.5472412109375,701.5578002929688,411.73272705078125,139.1919403076172,360.55999755859375
2025-02-20,244.76321411132812,222.8800048828125,183.83999633789062,692.6558227539062,413.91107177734375,140.0717010498047,354.3999938964844
2025-02-21,244.48443603515625,216.5800018310547,178.9591064453125,681.4013671875,406.03326416015625,134.3932342529297,337.79998779296875
2025-02-24,246.0277099609375,212.7100067138672,178.55072021484375,666.02978515625,401.845703125,130.244384765625,330.5299987792969
2025-02-25,245.96795654296875,212.8000030517578,174.7356414794922,655.4332275390625,395.77825927734375,126.59537506103516,302.79998779296875
2025-02-26,239.31695556640625,214.35000610351562,172.05613708496094,671.5823364257812,397.5985107421875,131.24411010742188,290.79998779296875
2025-02-27,236.27023315429688,208.74000549316406,167.8426513671875,656.1708374023438,390.4368896484375,120.11714935302734,281.95001220703125
2025-02-28,240.79052734375,212.27999877929688,169.61570739746094,666.099609375,394.87310791015625,124.88583374023438,292.9800109863281
2025-03-03,236.99705505371094,205.02000427246094,166.3584747314453,652.990966796875,386.41845703125,114.02880859375,284.6499938964844
2025-03-04,234.9061737060547,203.8000030517578,170.2532196044922,637.9881591796875,386.53778076171875,115.95829010009766,272.0400085449219
2025-03-05,234.7169952392578,208.36000061035156,172.34503173828125,654.4064331054688,398.8816223144531,117.26792907714844,279.1000061035156
2025-03-06,234.3087615966797,200.6999969482422,171.6776580810547,625.9561157226562,394.7736511230469,110.53976440429688,263.45001220703125
2025-03-07,238.0325469970703,199.25,173.18173217773438,623.6932983398438,391.2127380371094,112.65919494628906,262.6700134277344
2025-03-10,226.4928436279297,194.5399932861328,165.41319274902344,596.1102294921875,378.13287353515625,106.95074462890625,222.14999389648438
2025-03-11,219.88165283203125,196.58999633789062,163.58822631835938,603.8060302734375,378.42132568359375,108.73025512695312,230.5800018310547
2025-03-12,216.03842163085938,198.88999938964844,166.6497802734375,617.6124877929688,381.22625732421875,115.718994140625,248.08999633789062
2025-03-13,208.7700958251953,193.88999938964844,162.311767578125,588.7833862304688,376.7502746582031,115.55902862548828,240.67999267578125
2025-03-14,212.56356811523438,197.9499969482422,165.03424072265625,606.2288818359375,386.4880676269531,121.64791870117188,249.97999572753906
2025-03-17,213.07135009765625,195.74000549316406,163.83753967285156,603.5350341796875,386.6273193359375,119.50830841064453,238.00999450683594
2025-03-18,211.7670440673828,192.82000732421875,160.22750854492188,581.0458374023438,381.4749450683594,115.4090576171875,225.30999755859375
2025-03-19,214.30596923828125,195.5399932861328,163.43865966796875,582.7420654296875,385.75201416015625,117.49867248535156,235.86000061035156
2025-03-20,213.17091369628906,194.9499969482422,162.35165405273438,584.6776123046875,384.7772521972656,118.50848388671875,236.25999450683594
2025-03-21,217.32281494140625,196.2100067138672,163.5383758544922,594.904541015625,389.1736755371094,117.67863464355469,248.7100067138672
2025-03-24,219.7721405029297,203.25999450683594,167.2182159423828,617.4534912109375,390.9839782714844,121.38796997070312,278.3900146484375
2025-03-25,222.77903747558594,205.7100067138672,170.0902862548828,624.896728515625,393.0528564453125,120.66809844970703,288.1400146484375
2025-03-26,220.5686492919922,201.1300048828125,164.6054229736328,609.6012573242188,387.8905334472656,113.7393569946289,272.05999755859375
2025-03-27,222.8785858154297,201.36000061035156,161.79319763183594,601.22021484375,388.497314453125,111.40978240966797,273.1300048828125
2025-03-28,216.95440673828125,192.72000122070312,153.9049835205078,575.4385375976562,376.7801208496094,109.65010070800781,263.54998779296875
2025-03-31,221.1660614013672,190.25999450683594,154.21412658691406,575.0594482421875,373.3883056640625,108.3603286743164,259.1600036621094
2025-04-01,222.22146606445312,192.1699981689453,156.63743591308594,584.6776123046875,380.15203857421875,110.13001251220703,268.4599914550781
2025-04-02,222.91842651367188,196.00999450683594,156.60751342773438,582.6123046875,380.1023254394531,110.39995574951172,282.760009765625
2025-04-03,202.3082733154297,178.41000366210938,150.304931640625,530.4203491210938,371.1204528808594,101.78153228759766,267.2799987792969
2025-04-04,187.56253051757812,171.0,145.19903564453125,503.591064453125,357.92120361328125,94.29288482666016,239.42999267578125
2025-04-07,180.6725616455078,175.25999450683594,146.34584045410156,515.0850219726562,355.9517822265625,97.62227630615234,233.2899932861328
2025-04-08,171.6717987060547,170.66000366210938,144.30149841308594,509.29815673828125,352.6694030761719,96.28252410888672,221.86000061035156
2025-04-09,197.98709106445312,191.10000610351562,158.27291870117188,584.4481811523438,388.4077453613281,114.30925750732422,272.20001220703125
2025-04-10,189.5936737060547,181.22000122070312,152.39913940429688,545.0573120117188,379.3165283203125,107.55047607421875,252.39999389648438
2025-04-11,197.2901153564453,184.8699951171875,156.70724487304688,542.3434448242188,386.378662109375,110.90986633300781,252.30999755859375
2025-04-14,201.6411590576172,182.1199951171875,158.63194274902344,530.2806396484375,385.7420654296875,110.68990325927734,252.35000610351562
2025-04-15,201.2628173828125,179.58999633789062,155.87953186035156,520.3432006835938,383.67315673828125,112.17963409423828,254.11000061035156
2025-04-16,193.4269561767578,174.3300018310547,152.90773010253906,501.176513671875,369.6284484863281,104.47103881835938,241.5500030517578
2025-04-17,196.1251983642578,172.61000061035156,150.74371337890625,500.348388671875,365.81884765625,101.47157287597656,241.3699951171875
2025-04-21,192.32176208496094,167.32000732421875,147.26332092285156,483.56634521484375,357.2050476074219,96.89241790771484,227.5
2025-04-22,198.8732452392578,173.17999267578125,151.0528564453125,499.1510925292969,364.864013671875,98.8720474243164,237.97000122070312
2025-04-23,203.71214294433594,180.60000610351562,154.92218017578125,519.0960083007812,372.3936462402344,102.69136047363281,250.74000549316406
2025-04-24,207.4657745361328,186.5399932861328,158.84133911132812,531.9469604492188,385.2347412109375,106.41067504882812,259.510009765625
2025-04-25,208.371826171875,188.99000549316406,161.51397705078125,546.0350952148438,389.7605285644531,110.98986053466797,284.95001220703125
2025-04-28,209.2281036376953,187.6999969482422,160.16769409179688,548.49951171875,389.0741882324219,108.71026611328125,285.8800048828125
2025-04-29,210.29344177246094,187.38999938964844,159.71893310546875,553.1889038085938,391.9388427734375,109.00020599365234,292.0299987792969
2025-04-30,211.57786560058594,184.4199981689453,158.3626708984375,547.7611694335938,393.15234375,108.90023040771484,282.1600036621094
2025-05-01,212.39430236816406,190.1999969482422,160.85577392578125,570.9187622070312,423.1316223144531,111.5897445678711,280.5199890136719
2025-05-02,204.45889282226562,189.97999572753906,163.57827758789062,595.6728515625,432.95892333984375,114.4792251586914,287.2099914550781
2025-05-05,198.02691650390625,186.35000610351562,163.75778198242188,597.917724609375,433.8442077636719,113.7993392944336,280.260009765625
